Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
0,5,0.04,0,0.0,Dec,2,2,6,2,Returning_Visitor,1,0
2,12,0.015384615,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
0,41,0.033787661,0,0.0,Dec,2,5,1,3,Returning_Visitor,1,0
0,7,0.09047619,0,0.0,Dec,2,2,3,3,Returning_Visitor,0,0
0,35,0.008571429,0,0.0,Dec,3,2,3,1,Returning_Visitor,0,0
0,18,0.098039216,0,0.0,Nov,1,1,4,1,Returning_Visitor,1,0
0,10,0.02,0,0.0,Nov,2,2,1,8,Returning_Visitor,0,0
1,20,0.00952381,1,0.0,Dec,2,2,6,2,New_Visitor,0,1
0,6,0.016666667,0,0.0,Dec,1,1,3,2,Returning_Visitor,0,0
1,22,0.016666667,0,0.0,Dec,1,1,3,8,Returning_Visitor,0,0
2,33,0.027020202,0,0.0,Dec,2,2,2,2,Returning_Visitor,0,0
9,20,0.023484848,0,0.0,Nov,3,2,3,2,Returning_Visitor,0,0
7,68,0.019008442,0,0.0,Nov,3,2,1,13,Returning_Visitor,1,0
1,1,0.04,0,0.0,Nov,1,1,1,8,New_Visitor,0,1
0,19,0.021052632,0,0.0,Nov,8,13,9,20,Other,0,0
4,70,0.017491169,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,1
1,79,0.006439185,0,0.0,Nov,3,3,1,3,Returning_Visitor,1,0
0,7,0.002777778,0,0.0,Nov,3,2,8,1,Returning_Visitor,1,0
0,6,0.011111111,0,0.0,Dec,2,2,7,6,Returning_Visitor,0,0
4,48,0.024738632,0,0.0,Nov,3,2,1,2,Returning_Visitor,1,0
0,4,0.047619048,0,0.0,Nov,1,1,3,2,Returning_Visitor,1,0
0,2,0.1,0,0.0,Dec,2,2,3,1,Returning_Visitor,0,0
5,61,0.023796204,14,0.0,Nov,2,2,2,2,Returning_Visitor,1,0
8,9,0.027272727,0,0.0,Dec,4,1,4,8,New_Visitor,0,0
0,10,0.046666667,0,0.0,Nov,2,4,7,6,Returning_Visitor,1,0
5,32,0.025405405,0,0.0,Dec,1,2,1,2,Returning_Visitor,1,0
3,15,0.011111111,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
8,33,0.02,18,0.0,Dec,2,2,7,1,Returning_Visitor,0,0
3,12,0.030769231,0,0.0,Nov,2,2,9,3,Returning_Visitor,0,0
0,40,0.015547416,0,0.0,Dec,3,2,3,2,Returning_Visitor,0,0
3,26,0.039707071,13,0.0,Nov,3,2,4,10,Returning_Visitor,0,1
2,24,0.053401361,0,0.0,Dec,3,2,1,1,Returning_Visitor,0,0
0,2,0.033333333,0,0.0,Nov,3,2,4,11,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Dec,1,1,4,3,Other,0,0
0,17,0.023529412,0,0.0,Dec,2,2,1,20,Returning_Visitor,0,0
2,50,0.024025157,0,0.0,Dec,2,2,6,1,Returning_Visitor,0,0
1,10,0.022222222,0,0.0,Dec,1,1,3,1,Returning_Visitor,0,0
7,59,0.003225806,0,0.0,Dec,2,2,3,1,Returning_Visitor,0,0
4,23,0.010666667,1,0.0,Dec,4,2,1,1,New_Visitor,0,1
7,35,0.013157895,1,0.0,Nov,3,2,3,3,Returning_Visitor,0,1
0,25,0.032,0,0.0,Dec,2,2,7,1,Returning_Visitor,1,0
6,32,0.01966967,13,0.0,Nov,2,2,1,13,Returning_Visitor,0,1
2,7,0.044444444,0,0.0,Nov,1,5,9,2,New_Visitor,0,0
11,39,0.019777778,1,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
0,4,0.05,0,0.0,Dec,1,8,1,6,New_Visitor,0,0
9,57,0.011897547,1,0.0,Nov,1,2,1,2,Returning_Visitor,0,1
1,31,0.037373737,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
0,9,0.022222222,0,0.0,Nov,3,2,8,13,Other,0,0
0,16,0.011458333,0,0.0,Nov,3,2,1,2,Returning_Visitor,0,0
0,33,0.032323232,0,0.0,Nov,2,10,1,3,Returning_Visitor,0,0
6,23,0.044166667,0,0.0,Dec,2,2,7,8,Returning_Visitor,1,0
1,10,0.016363636,0,0.0,Dec,1,1,4,10,Returning_Visitor,0,0
0,18,0.027777778,0,0.0,Dec,2,2,6,11,New_Visitor,0,0
0,23,0.017391304,0,0.0,Dec,1,1,1,2,New_Visitor,1,0
0,10,0.02,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,58,0.007142857,0,0.0,Nov,4,2,1,3,Returning_Visitor,0,0
1,5,0.028571429,0,0.0,Dec,2,2,7,1,Returning_Visitor,0,0
1,32,0.028571429,0,0.0,Dec,2,4,1,10,Returning_Visitor,0,0
1,8,0.022222222,0,0.0,Nov,2,2,3,10,Returning_Visitor,0,0
2,13,0.013333333,0,0.0,Nov,2,2,1,6,New_Visitor,1,0
0,6,0.056666667,0,0.0,Dec,3,3,1,3,Returning_Visitor,0,0
0,49,0.004166667,9,0.0,Nov,3,2,4,11,Returning_Visitor,1,1
4,29,0.001333333,0,0.0,Dec,2,2,1,6,Returning_Visitor,1,0
1,56,0.025044663,0,0.0,Nov,3,2,1,2,Returning_Visitor,1,1
0,14,0.014285714,0,0.0,Dec,2,2,1,3,Returning_Visitor,0,0
10,54,0.018518854,0,0.0,Nov,2,2,1,10,Returning_Visitor,0,1
3,31,0.020537634,5,0.0,Nov,1,1,3,2,Returning_Visitor,0,1
2,47,0.029749907,0,0.0,Nov,1,1,1,3,Returning_Visitor,1,0
2,19,0.028229665,0,0.0,Nov,3,2,9,2,Returning_Visitor,1,0
1,87,0.036429937,0,0.0,Nov,1,2,1,11,Returning_Visitor,1,0
3,20,0.013636364,0,0.0,Dec,3,2,7,2,New_Visitor,0,1
1,23,0.012318841,0,0.0,Dec,2,2,5,10,Returning_Visitor,0,0
1,60,0.003389831,1,0.0,Nov,2,4,1,7,New_Visitor,0,1
0,24,0.062318841,0,0.0,Nov,2,2,7,1,Returning_Visitor,0,0
3,67,0.023901833,0,0.0,Nov,3,2,1,13,Returning_Visitor,1,0
4,18,0.005555556,0,0.0,Dec,1,1,6,2,New_Visitor,0,0
1,39,0.017599068,0,0.0,Nov,3,2,6,3,Returning_Visitor,0,0
0,26,0.014285714,0,0.0,Nov,1,1,1,2,Returning_Visitor,1,1
1,2,0.066666667,0,0.0,Nov,4,2,1,8,New_Visitor,1,0
5,76,0.021101928,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
0,15,0.033333333,0,0.0,Nov,3,2,1,8,New_Visitor,1,0
9,25,0.005222734,1,0.0,Nov,1,1,3,2,New_Visitor,0,0
0,17,0.039259259,0,0.0,Nov,3,2,1,13,Returning_Visitor,1,0
1,10,0.002777778,0,0.0,Dec,1,1,8,8,New_Visitor,1,0
5,51,0.011093074,0,0.0,Dec,2,2,6,2,New_Visitor,0,0
0,15,0.033015873,0,0.0,Nov,1,8,2,11,Returning_Visitor,0,0
0,39,0.005128205,1,0.0,Dec,1,1,4,2,New_Visitor,0,1
2,15,0.026666667,15,0.0,Dec,2,2,3,2,Returning_Visitor,0,0
9,10,0.023529412,0,0.0,Nov,2,5,1,11,Returning_Visitor,0,0
1,34,0.014761905,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
10,35,0.005434783,10,0.0,Nov,2,2,7,2,Returning_Visitor,0,1
0,22,0.020244755,0,0.0,Nov,3,2,3,2,Returning_Visitor,0,0
0,11,0.009090909,0,0.0,Nov,1,1,1,8,New_Visitor,0,0
0,79,0.028846154,0,0.0,Dec,2,4,7,1,Returning_Visitor,0,0
6,10,0.014285714,0,0.0,Dec,3,2,2,2,New_Visitor,0,1
0,32,0.003125,0,0.0,Nov,1,1,1,2,New_Visitor,0,0
0,91,0.009213483,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
0,37,0.007894737,0,0.0,Nov,3,2,4,2,Returning_Visitor,1,0
0,2,0.1,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
0,5,0.04,0,0.0,Nov,4,1,4,2,Returning_Visitor,0,0
0,20,0.005263158,0,0.0,Nov,3,2,1,3,Returning_Visitor,0,0
11,58,0.022769886,0,0.0,Dec,3,2,1,1,Returning_Visitor,0,0
0,12,0.028333333,0,0.0,Nov,4,2,3,2,Returning_Visitor,1,0
0,37,0.014864865,0,0.0,Nov,2,2,1,13,Returning_Visitor,0,0
4,5,0.043915344,0,0.0,Dec,3,2,8,2,Returning_Visitor,0,0
0,21,0.034126984,0,0.0,Nov,3,2,1,2,Returning_Visitor,1,0
0,11,0.104242424,0,0.0,Nov,1,1,1,3,Returning_Visitor,0,0
0,13,0.034615385,0,0.0,Nov,3,2,1,8,Returning_Visitor,0,1
1,75,0.023128655,0,0.0,Dec,2,2,1,1,Returning_Visitor,0,0
2,39,0.01965812,0,0.0,Nov,2,5,7,2,Returning_Visitor,0,0
9,64,0.012798697,9,0.0,Nov,3,2,3,1,Returning_Visitor,0,1
2,35,0.014705882,0,0.0,Nov,2,2,6,3,Returning_Visitor,0,0
0,24,0.062121212,0,0.0,Dec,2,10,4,1,Returning_Visitor,0,0
4,2,0.028571429,0,0.0,Dec,2,10,4,2,New_Visitor,0,1
0,48,0.009815547,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,0
0,40,0.0225,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
5,13,0.011764706,0,0.0,Nov,2,4,3,2,New_Visitor,0,1
1,11,0.025,0,0.0,Nov,3,2,1,10,Returning_Visitor,1,0
1,27,0.025308642,0,0.0,Dec,2,4,9,2,Returning_Visitor,0,0
0,20,0.035,0,0.0,Nov,3,2,2,13,Returning_Visitor,0,0
6,7,0.034024526,0,0.0,Nov,1,1,3,2,Returning_Visitor,0,0
0,4,0.05,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
0,17,0.019607843,0,0.0,Nov,1,1,3,3,Returning_Visitor,0,0
0,44,0.027424242,0,0.0,Nov,1,1,4,2,Returning_Visitor,0,1
3,30,0.007619048,1,0.0,Dec,2,5,1,2,New_Visitor,1,1
0,85,0.014196078,0,0.0,Nov,2,2,1,3,Returning_Visitor,0,0
0,2,0.1,0,0.0,Nov,2,2,3,3,Returning_Visitor,1,0
12,43,0.033875153,13,0.0,Dec,3,2,3,2,Returning_Visitor,0,0
0,45,0.057777778,0,0.0,Nov,2,2,4,1,Returning_Visitor,0,0
5,21,0.009333333,1,0.0,Nov,3,2,1,2,New_Visitor,0,1
0,17,0.013333333,0,0.0,Dec,2,5,7,2,New_Visitor,0,0
0,3,0.066666667,0,0.0,Dec,2,2,1,2,Returning_Visitor,1,0
0,38,0.007769424,0,0.0,Nov,2,2,3,11,New_Visitor,0,0
0,14,0.014285714,0,0.0,Nov,1,8,4,11,Returning_Visitor,1,0
2,2,0.06,0,0.0,Dec,1,2,9,3,Returning_Visitor,1,1
4,52,0.023639456,0,0.0,Nov,2,2,9,13,Returning_Visitor,0,0
0,11,0.03,0,0.0,Dec,2,2,1,1,Returning_Visitor,0,0
2,12,0.007142857,1,0.0,Dec,1,2,1,2,Other,1,0
7,9,0.027272727,0,0.0,Nov,2,2,5,2,New_Visitor,0,0
0,21,0.038095238,0,0.0,Dec,2,2,6,10,Returning_Visitor,0,0
0,6,0.04,18,0.0,Nov,1,1,1,8,New_Visitor,0,1
0,4,0.016666667,0,0.0,Nov,1,1,8,2,New_Visitor,0,1
0,42,0.025151515,0,0.0,Nov,2,2,1,2,New_Visitor,0,0
5,9,0.008333333,0,0.0,Nov,3,2,1,11,Returning_Visitor,0,0
0,10,0.022222222,0,0.0,Dec,2,2,2,1,Returning_Visitor,0,0
0,11,0.022222222,18,0.0,Dec,1,1,1,8,New_Visitor,0,1
0,16,0.066666667,0,0.0,Dec,2,2,5,1,Returning_Visitor,0,0
1,39,0.036124031,0,0.0,Nov,2,2,1,10,Returning_Visitor,0,0
0,68,0.027941176,0,0.0,Nov,2,2,2,13,Returning_Visitor,1,0
0,25,0.016666667,0,0.0,Nov,2,2,4,8,Returning_Visitor,0,0
6,23,0.020522573,6,0.0,Nov,3,2,1,2,Returning_Visitor,1,0
0,13,0.084615385,0,0.0,Nov,3,2,3,13,Returning_Visitor,0,0
2,19,0.042857143,13,0.0,Nov,2,2,1,3,Returning_Visitor,0,0
0,35,0.053714286,0,0.0,Nov,2,4,1,3,Returning_Visitor,0,0
5,26,0.034567901,0,0.0,Dec,1,1,3,3,Returning_Visitor,0,0
4,16,0.00952381,0,0.0,Nov,3,2,8,2,New_Visitor,1,0
1,32,0.006060606,1,0.0,Dec,8,13,9,20,Other,0,1
0,21,0.023809524,0,0.0,Dec,2,2,3,10,Returning_Visitor,0,0
1,14,0.042857143,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
3,85,0.007300316,1,0.0,Nov,1,1,1,2,Returning_Visitor,0,1
5,54,0.022619048,0,0.0,Dec,2,2,4,1,Returning_Visitor,0,0
0,4,0.033333333,0,0.0,Dec,3,3,2,8,New_Visitor,0,0
0,7,0.080952381,0,0.0,Dec,2,2,4,10,Returning_Visitor,0,0
0,44,0.029457364,0,0.0,Nov,2,6,5,1,Returning_Visitor,0,0
3,24,0.006666667,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
0,20,0.0475,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
3,89,0.004387373,0,0.0,Nov,2,2,3,2,New_Visitor,0,1
4,14,0.014117647,1,0.0,Dec,1,1,3,10,Returning_Visitor,0,1
1,29,0.075942002,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,23,0.020266667,12,0.0,Dec,3,2,6,2,Returning_Visitor,1,0
4,74,0.043301833,0,0.0,Dec,2,2,1,8,Returning_Visitor,0,0
4,82,0.007267442,1,0.0,Nov,2,4,3,1,Returning_Visitor,0,1
1,15,0.011111111,0,0.0,Dec,2,10,1,8,New_Visitor,0,0
4,13,0.064259259,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
4,17,0.031578947,0,0.0,Nov,1,2,1,3,Returning_Visitor,0,0
0,61,0.009289617,0,0.0,Nov,2,2,1,2,New_Visitor,0,0
0,7,0.028571429,0,0.0,Dec,8,2,1,2,New_Visitor,1,0
3,16,0.031746032,0,0.0,Nov,1,1,4,8,Returning_Visitor,0,0
0,56,0.018571429,0,0.0,Nov,2,2,3,2,New_Visitor,1,0
4,10,0.026666667,0,0.0,Dec,1,1,3,2,Returning_Visitor,0,0
0,21,0.047301587,0,0.0,Nov,4,1,4,1,Returning_Visitor,0,0
0,10,0.022222222,0,0.0,Dec,2,2,3,2,New_Visitor,1,0
0,2,0.055555556,0,0.0,Nov,6,2,3,8,Returning_Visitor,0,0
0,89,0.015636704,0,0.0,Nov,3,2,6,10,Returning_Visitor,1,0
8,32,0.005555556,0,0.0,Dec,4,2,1,2,New_Visitor,0,0
0,2,0.033333333,0,0.0,Nov,1,1,5,10,Returning_Visitor,1,0
2,29,0.016222222,0,0.0,Nov,3,2,1,10,Returning_Visitor,0,0
0,19,0.010526316,0,0.0,Dec,2,2,6,3,Returning_Visitor,0,0
5,28,0.022957516,9,0.0,Dec,3,2,1,2,Returning_Visitor,1,0
2,63,0.002985075,0,0.0,Dec,1,1,6,2,Returning_Visitor,0,0
0,6,0.05,0,0.0,Dec,2,2,9,3,New_Visitor,0,0
0,10,0.022222222,0,0.0,Dec,1,8,3,11,New_Visitor,0,0
4,61,0.014867424,12,0.0,Nov,3,2,9,2,Returning_Visitor,1,0
0,22,0.041269841,0,0.0,Nov,1,8,6,11,Returning_Visitor,0,1
9,72,0.007280349,0,0.0,Nov,1,1,1,3,Returning_Visitor,0,0
0,5,0.04,0,0.0,Dec,2,2,4,2,New_Visitor,0,0
1,25,0.056025641,0,0.0,Dec,2,2,7,2,Returning_Visitor,0,0
0,15,0.04,0,0.0,Nov,1,1,3,10,Returning_Visitor,1,0
12,30,0.005405405,0,0.0,Nov,2,2,1,2,New_Visitor,1,1
8,12,0.03,0,0.0,Nov,2,2,7,2,Returning_Visitor,0,0
0,102,0.010359477,0,0.0,Dec,2,2,1,3,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,Nov,2,2,4,3,Returning_Visitor,0,0
1,37,0.005263158,17,0.0,Nov,2,2,1,2,New_Visitor,0,1
3,74,0.029308735,0,0.0,Nov,1,2,3,2,Returning_Visitor,0,1
0,14,0.028571429,0,0.0,Nov,2,2,1,2,New_Visitor,1,0
0,13,0.076923077,0,0.0,Nov,1,2,1,1,Returning_Visitor,1,0
0,10,0.02,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,17,0.025,0,0.0,Nov,2,6,1,2,New_Visitor,0,0
4,17,0.030952381,0,0.0,Dec,2,2,1,13,Returning_Visitor,1,0
0,55,0.05352381,0,0.0,Nov,2,2,1,1,Returning_Visitor,1,0
7,23,0.012068966,0,0.0,Nov,2,2,6,2,New_Visitor,0,0
0,13,0.015384615,1,0.0,Nov,1,1,1,2,New_Visitor,0,1
2,67,0.003174603,1,0.0,Dec,2,2,5,2,Returning_Visitor,0,1
5,32,0.036486486,1,0.0,Nov,2,5,3,2,Returning_Visitor,0,1
0,5,0.08,0,0.0,Dec,1,1,1,8,New_Visitor,0,0
3,46,0.013,1,0.0,Dec,2,2,3,2,Returning_Visitor,0,1
0,17,0.01875,0,0.0,Nov,3,2,9,20,Returning_Visitor,0,0
0,10,0.04,0,0.0,Dec,2,6,7,20,Returning_Visitor,0,0
6,68,0.023152976,0,0.0,Nov,2,2,1,10,Returning_Visitor,0,0
3,4,0.025,0,0.0,Nov,1,1,8,15,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,Dec,1,1,2,2,Returning_Visitor,0,0
10,58,0.005582418,5,0.0,Nov,3,2,3,10,Returning_Visitor,0,0
5,27,0.006060606,0,0.0,Dec,1,2,1,2,New_Visitor,1,0
2,26,0.024074074,1,0.0,Nov,1,1,1,2,Returning_Visitor,0,1
3,86,0.012426564,5,0.0,Dec,2,6,1,2,Returning_Visitor,0,0
0,44,0.003359173,0,0.0,Dec,3,3,2,8,Returning_Visitor,0,0
0,3,0.1,0,0.0,Dec,2,2,2,3,New_Visitor,0,0
0,21,0.00952381,14,0.0,Nov,1,8,2,6,New_Visitor,1,1
0,76,0.014700317,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,1
0,5,0.06,0,0.0,Nov,3,2,6,3,Returning_Visitor,0,0
1,26,0.016666667,0,0.0,Nov,4,2,1,3,Returning_Visitor,0,0
1,16,0.027380952,0,0.0,Nov,3,2,1,10,Returning_Visitor,0,0
0,6,0.116666667,0,0.0,Dec,2,2,3,13,Returning_Visitor,0,0
0,28,0.022857143,0,0.0,Nov,2,2,1,3,Returning_Visitor,0,0
5,35,0.014414414,0,0.0,Dec,3,2,1,3,Returning_Visitor,0,0
1,39,0.005668016,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
0,8,0.025,0,0.0,Nov,2,2,4,13,Returning_Visitor,0,0
0,18,0.044938272,0,0.0,Nov,1,8,1,11,Returning_Visitor,1,0
1,2,0.066666667,0,0.0,Nov,4,2,6,8,New_Visitor,0,0
9,41,0.021222361,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
7,34,0.005128205,1,0.0,Dec,2,2,1,2,New_Visitor,0,1
3,35,0.013888889,0,0.0,Dec,4,2,1,6,Returning_Visitor,0,0
7,37,0.018181818,1,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
0,12,0.045454545,0,0.0,Dec,1,1,8,10,Returning_Visitor,0,0
0,8,0.05,0,0.0,Nov,2,4,9,20,Returning_Visitor,0,0
3,2,0.025,0,0.0,Dec,8,13,9,20,Other,0,0
0,24,0.051388889,0,0.0,Nov,2,4,1,3,Returning_Visitor,0,0
9,51,0.014709835,8,0.0,Nov,3,2,3,2,Returning_Visitor,1,1
0,11,0.011111111,0,0.0,Nov,3,2,2,11,Returning_Visitor,1,0
2,56,0.006941639,0,0.0,Nov,3,2,1,1,Returning_Visitor,1,0
2,33,0.023480257,0,0.0,Nov,3,2,1,8,Returning_Visitor,1,0
0,3,0.033333333,0,0.0,Dec,1,1,1,1,Returning_Visitor,0,0
0,47,0.023703704,0,0.0,Nov,3,2,1,3,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Nov,4,1,2,3,Returning_Visitor,0,0
1,62,0.003266621,1,0.0,Nov,2,2,1,2,New_Visitor,0,1
2,10,0.030555556,0,0.0,Nov,3,2,3,10,Returning_Visitor,0,0
0,24,0.0225,0,0.0,Dec,2,2,1,1,Returning_Visitor,0,0
3,3,0.066666667,0,0.0,Dec,1,1,1,8,Returning_Visitor,0,0
9,79,0.012643678,1,0.0,Dec,2,2,2,2,Returning_Visitor,0,0
3,71,0.015796946,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
2,81,0.013932981,2,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
1,50,0.031399417,0,0.0,Nov,3,2,3,3,Returning_Visitor,0,0
4,62,0.017587302,1,0.0,Nov,3,2,1,2,Returning_Visitor,0,1
0,9,0.077777778,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
0,74,0.024324324,0,0.0,Nov,2,2,5,1,Returning_Visitor,0,0
7,80,0.021527778,1,0.0,Nov,3,2,1,10,Returning_Visitor,1,1
0,20,0.041666667,0,0.0,Dec,6,5,1,1,Returning_Visitor,0,0
3,62,0.0254662,17,0.0,Nov,2,4,1,10,Returning_Visitor,1,0
6,17,0.031449275,0,0.0,Nov,1,1,3,7,Returning_Visitor,0,0
0,8,0.020833333,0,0.0,Nov,2,2,2,2,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Dec,3,13,9,20,Returning_Visitor,0,0
2,25,0.057283951,0,0.0,Nov,2,2,3,6,Returning_Visitor,0,0
3,21,0.014492754,0,0.0,Nov,1,1,1,8,Returning_Visitor,1,0
2,7,0.031111111,0,0.0,Nov,3,2,3,8,Returning_Visitor,1,0
0,41,0.015447154,0,0.0,Dec,2,2,8,2,New_Visitor,0,0
0,10,0.04,0,0.0,Nov,2,2,4,10,Returning_Visitor,0,0
2,51,0.007434641,1,0.0,Nov,4,2,3,10,Returning_Visitor,0,1
1,6,0.057142857,0,0.0,Dec,2,2,6,1,Returning_Visitor,0,0
0,2,0.025,0,0.0,Dec,3,2,1,3,Returning_Visitor,0,0
1,63,0.006349206,8,0.0,Nov,2,2,1,1,Returning_Visitor,0,1
0,15,0.013333333,0,0.0,Nov,1,2,8,2,Returning_Visitor,1,0
0,8,0.00625,0,0.0,Dec,2,4,4,1,Returning_Visitor,0,0
7,22,0.019230769,16,0.0,Nov,2,2,2,10,Returning_Visitor,1,0
8,3,0.022222222,0,0.0,Nov,2,2,1,3,New_Visitor,1,0
2,29,0.014166667,1,0.0,Nov,2,2,3,11,Returning_Visitor,0,1
1,1,0.066666667,0,0.0,Dec,1,1,1,8,New_Visitor,0,1
3,6,0.035,0,0.0,Nov,1,1,3,10,Returning_Visitor,1,0
4,31,0.031313131,1,0.0,Nov,3,2,1,13,Returning_Visitor,0,0
2,11,0.044688645,0,0.0,Dec,1,1,1,1,Returning_Visitor,0,0
0,43,0.036790123,0,0.0,Dec,4,2,1,2,Returning_Visitor,1,0
6,35,0.01375,16,0.0,Nov,2,2,3,2,Returning_Visitor,0,1
0,7,0.028571429,1,0.0,Dec,2,2,4,10,Returning_Visitor,0,1
0,10,0.024,0,0.0,Nov,2,2,4,13,Returning_Visitor,0,0
2,19,0.03,1,0.0,Nov,3,2,3,8,Returning_Visitor,0,1
0,8,0.1,0,0.0,Dec,2,2,5,2,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,Dec,2,2,1,13,Returning_Visitor,0,0
0,7,0.011111111,0,0.0,Dec,8,13,9,20,Other,0,0
2,14,0.0125,0,0.0,Nov,2,4,3,2,Returning_Visitor,0,0
0,6,0.04,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,11,0.022222222,0,0.0,Dec,4,1,1,8,New_Visitor,0,0
3,23,0.026388889,0,0.0,Dec,2,2,3,3,Returning_Visitor,0,0
7,101,0.014951401,1,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
0,27,0.02,0,0.0,Nov,2,2,3,1,Returning_Visitor,1,0
0,7,0.05,1,0.0,Nov,2,2,1,8,Returning_Visitor,0,0
7,60,0.014393939,0,0.0,Nov,1,2,3,2,Returning_Visitor,0,0
6,60,0.012080406,0,0.0,Dec,1,2,1,2,Returning_Visitor,0,0
9,6,0.004,0,0.0,Dec,2,4,1,2,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Dec,2,4,6,1,Returning_Visitor,0,0
0,5,0.08,0,0.0,Dec,3,2,1,6,Returning_Visitor,0,0
2,21,0.018055556,0,0.0,Nov,1,1,4,2,Returning_Visitor,0,0
0,9,0.033333333,0,0.0,Nov,3,2,1,13,Returning_Visitor,0,0
0,45,0.02141844,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
0,5,0.011428571,0,0.0,Dec,3,2,1,2,New_Visitor,0,0
7,22,0.03974359,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
2,29,0.025287356,1,0.0,Nov,3,2,6,2,Returning_Visitor,1,1
0,11,0.018181818,0,0.0,Dec,3,2,3,1,Returning_Visitor,0,0
5,13,0.0375,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
0,8,0.003571429,0,0.0,Nov,1,8,4,11,Returning_Visitor,1,0
0,20,0.015357143,0,0.0,Dec,2,2,3,2,Returning_Visitor,0,0
12,33,0.020476926,5,0.0,Nov,2,2,2,1,Returning_Visitor,0,0
0,22,0.034090909,0,0.0,Nov,1,1,4,2,Returning_Visitor,1,0
0,69,0.045269841,0,0.0,Nov,1,8,7,1,Returning_Visitor,0,0
0,69,0.02032147,0,0.0,Nov,2,1,1,2,Returning_Visitor,0,1
1,57,0.004093567,0,0.0,Nov,2,2,7,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Nov,2,2,4,3,Returning_Visitor,0,0
0,16,0.014583333,0,0.0,Nov,1,1,1,1,Returning_Visitor,0,1
0,16,0.045138889,0,0.0,Dec,2,2,3,2,Returning_Visitor,0,1
0,41,0.018376068,0,0.0,Nov,2,2,6,11,Returning_Visitor,0,0
1,33,0.00625,0,0.0,Dec,3,2,1,2,New_Visitor,0,0
6,27,0.021428571,0,0.0,Dec,1,1,2,2,Returning_Visitor,0,0
0,10,0.02,0,0.0,Dec,2,2,3,8,Returning_Visitor,0,0
1,57,0.0275,0,0.0,Nov,2,2,9,2,Returning_Visitor,0,0
0,57,0.017137357,12,0.0,Nov,3,2,3,1,Returning_Visitor,1,1
0,8,0.045833333,0,0.0,Dec,3,2,3,10,Returning_Visitor,0,0
0,5,0.04,0,0.0,Nov,2,2,1,8,New_Visitor,0,0
9,8,0.0275,0,0.0,Dec,3,2,3,8,Returning_Visitor,0,0
0,28,0.007142857,0,0.0,Nov,2,2,1,3,Returning_Visitor,0,0
0,27,0.03974359,0,0.0,Dec,2,2,2,2,Returning_Visitor,0,0
7,26,0.018487395,18,0.0,Nov,3,2,9,2,New_Visitor,1,1
0,8,0.025,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,1
0,4,0.025,0,0.0,Dec,4,2,1,2,New_Visitor,0,0
1,17,0.03,0,0.0,Nov,3,2,1,1,Returning_Visitor,0,0
0,15,0.001923077,1,0.0,Nov,2,4,1,2,New_Visitor,0,1
3,13,0.0125,0,0.0,Dec,2,2,5,2,New_Visitor,1,0
0,5,0.084,0,0.0,Nov,3,2,1,13,Returning_Visitor,0,0
2,34,0.005555556,0,0.0,Dec,2,2,4,2,Returning_Visitor,0,0
